"","source","plotNo","oatName","peaName"
"67","plot",299,"FLLA17088-77","Blaze"
"68","plot",300,"FLLA17088-77","na"
"69","plot",26,"GERARD224","na"
"70","plot",27,"GERARD224","Blaze"
"71","plot",313,"GERARD224","Blaze"
"72","plot",314,"GERARD224","na"
"73","plot",8,"Gerard 227","Blaze"
"74","plot",9,"Gerard 227","na"
"75","plot",163,"Gerard 227","Blaze"
"76","plot",164,"Gerard 227","na"
"77","plot",114,"HARRISON","na"
"78","plot",115,"HARRISON","Blaze"
"79","plot",151,"HARRISON","Blaze"
"80","plot",152,"HARRISON","na"
"81","plot",211,"HORIZON201","na"
"82","plot",212,"HORIZON201","Blaze"
"83","plot",278,"HORIZON201","Blaze"
"84","plot",279,"HORIZON201","na"
"85","plot",90,"Horizon 578","Blaze"
"86","plot",91,"Horizon 578","na"
"87","plot",199,"Horizon 578","Blaze"
"88","plot",200,"Horizon 578","na"
"89","plot",108,"Juggernaut","Blaze"
"90","plot",109,"Juggernaut","na"
"91","plot",259,"Juggernaut","na"
"92","plot",260,"Juggernaut","Blaze"
"93","plot",133,"LA17069SBSS-2-1","Blaze"
"94","plot",134,"LA17069SBSS-2-1","na"
"95","plot",223,"LA17069SBSS-2-1","na"
"96","plot",224,"LA17069SBSS-2-1","Blaze"
"97","plot",47,"LA17089SBS-45-1-1","Blaze"
"98","plot",48,"LA17089SBS-45-1-1","na"
"99","plot",88,"LA17089SBS-45-1-1","na"
"100","plot",89,"LA17089SBS-45-1-1","Blaze"
"101","plot",227,"LA17129SBSS-8-1","Blaze"
"102","plot",228,"LA17129SBSS-8-1","na"
"103","plot",323,"LA17129SBSS-8-1","Blaze"
"104","plot",324,"LA17129SBSS-8-1","na"
"105","plot",173,"LA17153SBSS-46-1","na"
"106","plot",174,"LA17153SBSS-46-1","Blaze"
"107","plot",225,"LA17153SBSS-46-1","na"
"108","plot",226,"LA17153SBSS-46-1","Blaze"
"109","plot",66,"LA17153SBSS-55-1","na"
"110","plot",67,"LA17153SBSS-55-1","Blaze"
"111","plot",301,"LA17153SBSS-55-1","Blaze"
"112","plot",302,"LA17153SBSS-55-1","na"
"113","plot",94,"LA99016","Blaze"
"114","plot",95,"LA99016","na"
"115","plot",297,"LA99016","Blaze"
"116","plot",298,"LA99016","na"
"117","plot",171,"NC17-6440","na"
"118","plot",172,"NC17-6440","Blaze"
"119","plot",308,"NC17-6440","Blaze"
"120","plot",309,"NC17-6440","na"
"121","plot",96,"NC19-3542","Blaze"
"122","plot",97,"NC19-3542","na"
"123","plot",159,"NC19-3542","Blaze"
"124","plot",160,"NC19-3542","na"
"125","plot",167,"NC20-4402","na"
"126","plot",168,"NC20-4402","Blaze"
"127","plot",327,"NC20-4402","Blaze"
"128","plot",328,"NC20-4402","na"
"129","plot",191,"NC20-4452","na"
"130","plot",192,"NC20-4452","Blaze"
"131","plot",291,"NC20-4452","Blaze"
"132","plot",292,"NC20-4452","na"
"133","plot",1,"NC20-4526","Blaze"
"134","plot",2,"NC20-4526","na"
"135","plot",329,"NC20-4526","Blaze"
"136","plot",330,"NC20-4526","na"
"137","plot",41,"NC20-4551","Blaze"
"138","plot",42,"NC20-4551","na"
"139","plot",331,"NC20-4551","Blaze"
"140","plot",332,"NC20-4551","na"
"141","plot",149,"NC20-4700","na"
"142","plot",150,"NC20-4700","Blaze"
"143","plot",187,"NC20-4700","Blaze"
"144","plot",188,"NC20-4700","na"
"145","plot",17,"NC20-4702","Blaze"
"146","plot",18,"NC20-4702","na"
"147","plot",122,"NC20-4702","Blaze"
"148","plot",123,"NC20-4702","na"
"149","plot",57,"NC20-4795","na"
"150","plot",58,"NC20-4795","Blaze"
"151","plot",125,"NC20-4795","Blaze"
"152","plot",126,"NC20-4795","na"
"153","plot",64,"NC21-6429","Blaze"
"154","plot",65,"NC21-6429","na"
"155","plot",205,"NC21-6429","na"
"156","plot",206,"NC21-6429","Blaze"
"157","plot",10,"NC21-6492","Blaze"
"158","plot",11,"NC21-6492","na"
"159","plot",147,"NC21-6492","Blaze"
"160","plot",148,"NC21-6492","na"
"161","plot",271,"NC21-6497","na"
"162","plot",272,"NC21-6497","Blaze"
"163","plot",319,"NC21-6497","Blaze"
"164","plot",320,"NC21-6497","na"
"165","plot",175,"NC21-6502","na"
"166","plot",176,"NC21-6502","Blaze"
"167","plot",251,"NC21-6502","Blaze"
"168","plot",252,"NC21-6502","na"
"169","plot",32,"NC21-6511","Blaze"
"170","plot",33,"NC21-6511","na"
"171","plot",169,"NC21-6511","na"
"172","plot",170,"NC21-6511","Blaze"
"173","plot",55,"NC21-6576","na"
"174","plot",56,"NC21-6576","Blaze"
"175","plot",282,"NC21-6576","Blaze"
"176","plot",283,"NC21-6576","na"
"177","plot",92,"NC21-6609","Blaze"
"178","plot",93,"NC21-6609","na"
"179","plot",310,"NC21-6609","Blaze"
"180","plot",311,"NC21-6609","na"
"181","plot",3,"NC21-6610","Blaze"
"182","plot",4,"NC21-6610","na"
"183","plot",196,"NC21-6610","na"
"184","plot",197,"NC21-6610","Blaze"
"185","plot",112,"NF00407","na"
"186","plot",113,"NF00407","Blaze"
"187","plot",221,"NF00407","Blaze"
"188","plot",222,"NF00407","na"
"189","plot",157,"NF01401B","Blaze"
"190","plot",158,"NF01401B","na"
"191","plot",238,"NF01401B","Blaze"
"192","plot",239,"NF01401B","na"
"193","plot",144,"NF01404A","Blaze"
"194","plot",145,"NF01404A","na"
"195","plot",280,"NF01404A","na"
"196","plot",281,"NF01404A","Blaze"
"197","plot",118,"NF05424_2","na"
"198","plot",119,"NF05424_2","Blaze"
"199","plot",243,"NF05424_2","Blaze"
"200","plot",244,"NF05424_2","na"
"201","plot",28,"NF12AS-100-4_2","na"
"202","plot",29,"NF12AS-100-4_2","Blaze"
"203","plot",229,"NF12AS-100-4_2","na"
"204","plot",230,"NF12AS-100-4_2","Blaze"
"205","plot",83,"NF12AS-107-4_2-1","na"
"206","plot",84,"NF12AS-107-4_2-1","Blaze"
"207","plot",263,"NF12AS-107-4_2-1","na"
"208","plot",264,"NF12AS-107-4_2-1","Blaze"
"209","plot",129,"NF12AS-107-4_4","Blaze"
"210","plot",130,"NF12AS-107-4_4","na"
"211","plot",189,"NF12AS-107-4_4","na"
"212","plot",190,"NF12AS-107-4_4","Blaze"
"213","plot",177,"NF12AS-108-4_1","Blaze"
"214","plot",178,"NF12AS-108-4_1","na"
"215","plot",276,"NF12AS-108-4_1","Blaze"
"216","plot",277,"NF12AS-108-4_1","na"
"217","plot",72,"NF12AS-108-4_4","na"
"218","plot",73,"NF12AS-108-4_4","Blaze"
"219","plot",137,"NF12AS-108-4_4","Blaze"
"220","plot",138,"NF12AS-108-4_4","na"
"221","plot",285,"NF12AS-122-4_4","Blaze"
"222","plot",286,"NF12AS-122-4_4","na"
"223","plot",303,"NF12AS-122-4_4","Blaze"
"224","plot",304,"NF12AS-122-4_4","na"
"225","plot",51,"NF12AS-73-4_3","na"
"226","plot",52,"NF12AS-73-4_3","Blaze"
"227","plot",183,"NF12AS-73-4_3","na"
"228","plot",184,"NF12AS-73-4_3","Blaze"
"229","plot",247,"NF12AS-91-4_1","Blaze"
"230","plot",248,"NF12AS-91-4_1","na"
"231","plot",315,"NF12AS-91-4_1","Blaze"
"232","plot",316,"NF12AS-91-4_1","na"
"233","plot",245,"NF13-4083-4_6","Blaze"
"234","plot",246,"NF13-4083-4_6","na"
"235","plot",267,"NF13-4083-4_6","Blaze"
"236","plot",268,"NF13-4083-4_6","na"
"237","plot",53,"NF13-4124-4_3","na"
"238","plot",54,"NF13-4124-4_3","Blaze"
"239","plot",333,"NF13-4124-4_3","na"
"240","plot",334,"NF13-4124-4_3","Blaze"
"241","plot",142,"NF13-4126-4_3","na"
"242","plot",143,"NF13-4126-4_3","Blaze"
"243","plot",257,"NF13-4126-4_3","Blaze"
"244","plot",258,"NF13-4126-4_3","na"
"245","plot",140,"NF13-4157-4_2","Blaze"
"246","plot",141,"NF13-4157-4_2","na"
"247","plot",295,"NF13-4157-4_2","na"
"248","plot",296,"NF13-4157-4_2","Blaze"
"249","plot",68,"NF13-4173-4_4","na"
"250","plot",69,"NF13-4173-4_4","Blaze"
"251","plot",165,"NF13-4173-4_4","na"
"252","plot",166,"NF13-4173-4_4","Blaze"
"253","plot",77,"NF13-4173-4_5","Blaze"
"254","plot",78,"NF13-4173-4_5","na"
"255","plot",240,"NF13-4173-4_5","na"
"256","plot",241,"NF13-4173-4_5","Blaze"
"257","plot",116,"NF13-4214-4_1","Blaze"
"258","plot",117,"NF13-4214-4_1","na"
"259","plot",203,"NF13-4214-4_1","na"
"260","plot",204,"NF13-4214-4_1","Blaze"
"261","plot",70,"NF13-4214-4_5","Blaze"
"262","plot",71,"NF13-4214-4_5","na"
"263","plot",201,"NF13-4214-4_5","na"
"264","plot",202,"NF13-4214-4_5","Blaze"
"265","plot",36,"NF18","Blaze"
"266","plot",37,"NF18","na"
"267","plot",193,"NF18","Blaze"
"268","plot",194,"NF18","na"
"269","plot",81,"NF502_5","na"
"270","plot",82,"NF502_5","Blaze"
"271","plot",131,"NF502_5","na"
"272","plot",132,"NF502_5","Blaze"
"273","plot",180,"NF97405-1","Blaze"
"274","plot",181,"NF97405-1","na"
"275","plot",306,"NF97405-1","na"
"276","plot",307,"NF97405-1","Blaze"
"277","plot",153,"NF97405B2","na"
"278","plot",154,"NF97405B2","Blaze"
"279","plot",287,"NF97405B2","na"
"280","plot",288,"NF97405B2","Blaze"
"281","plot",45,"NF99401_1-1","Blaze"
"282","plot",46,"NF99401_1-1","na"
"283","plot",321,"NF99401_1-1","na"
"284","plot",322,"NF99401_1-1","Blaze"
"285","plot",209,"NF99414","na"
"286","plot",210,"NF99414","Blaze"
"287","plot",274,"NF99414","na"
"288","plot",275,"NF99414","Blaze"
"289","plot",13,"NF99414-1","Blaze"
"290","plot",14,"NF99414-1","na"
"291","plot",255,"NF99414-1","Blaze"
"292","plot",256,"NF99414-1","na"
"293","plot",74,"NORA","na"
"294","plot",75,"NORA","Blaze"
"295","plot",215,"NORA","na"
"296","plot",216,"NORA","Blaze"
"297","plot",22,"OKAY","Blaze"
"298","plot",23,"OKAY","na"
"299","plot",265,"OKAY","na"
"300","plot",266,"OKAY","Blaze"
"301","plot",6,"OZARK|POGI","na"
"302","plot",7,"OZARK|POGI","Blaze"
"303","plot",43,"OZARK|POGI","na"
"304","plot",44,"OZARK|POGI","Blaze"
"305","plot",98,"PA7617-3460","na"
"306","plot",99,"PA7617-3460","Blaze"
"307","plot",253,"PA7617-3460","Blaze"
"308","plot",254,"PA7617-3460","na"
"309","plot",85,"PA7617-3658","Blaze"
"310","plot",86,"PA7617-3658","na"
"311","plot",217,"PA7617-3658","na"
"312","plot",218,"PA7617-3658","Blaze"
"313","plot",24,"SCLA17031SBSS-4-1","Blaze"
"314","plot",25,"SCLA17031SBSS-4-1","na"
"315","plot",110,"SCLA17031SBSS-4-1","na"
"316","plot",111,"SCLA17031SBSS-4-1","Blaze"
"317","plot",100,"SCLA17080SBS-4-2","Blaze"
"318","plot",101,"SCLA17080SBS-4-2","na"
"319","plot",269,"SCLA17080SBS-4-2","Blaze"
"320","plot",270,"SCLA17080SBS-4-2","na"
"321","plot",38,"TX18OCS9100","Blaze"
"322","plot",39,"TX18OCS9100","na"
"323","plot",120,"TX18OCS9100","Blaze"
"324","plot",121,"TX18OCS9100","na"
"325","plot",34,"TX18OCS9104","Blaze"
"326","plot",35,"TX18OCS9104","na"
"327","plot",155,"TX18OCS9104","Blaze"
"328","plot",156,"TX18OCS9104","na"
"329","plot",30,"TX18OCS9125","na"
"330","plot",31,"TX18OCS9125","Blaze"
"331","plot",219,"TX18OCS9125","Blaze"
"332","plot",220,"TX18OCS9125","na"
"333","plot",61,"TX19CAS0058","na"
"334","plot",62,"TX19CAS0058","Blaze"
"335","plot",102,"TX19CAS0058","Blaze"
"336","plot",103,"TX19CAS0058","na"
