"","accession","seedlot","seed_available","observationUnitName.x","plotNumber.x","trial","observationUnitName.y","germplasmSynonyms","plotNumber.y","GH_seed","GH_heading"
"18","AVE265_59","Cornell_WinterOatFounders_2024_Headrow-AVE265_59-1",63.17,"Cornell_WinterOatFounders_2024_Headrow_52",52,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_52_plant_1","AVE26559,DEU001 51619,DEU001 51730,DEU001 51731,DEU001 51732,DEU001 51733,DEU001 51734,DEU001 51735,DEU001 51736,DEU001 51737,DEU001 51738,DEU001 51739,DEU001 51740,DEU001 51741,DEU001 51742,DEU001 51743,DEU001 51744,DEU001 51745,DEU001 51746,DEU001 51747,DEU001 51748,DEU001 51749,DEU001 51750,DEU001 51751,DEU001 51752,DEU001 51753,DEU001 51754,DEU001 51755,DEU001 51756,DEU001 51757,DEU001 51758,Deutscher Hafer",52,7.08,100
"19","WALDLER_HAFER_A","Cornell_WinterOatFounders_2024_Headrow-WALDLER_HAFER_A-1",6.73,"Cornell_WinterOatFounders_2024_Headrow_54",54,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_54_plant_1",NA,54,9.48,100
"20","WESTFINNISCHER_SCHWARZ","Cornell_WinterOatFounders_2024_Headrow-WESTFINNISCHER_SCHWARZ-1",16.63,"Cornell_WinterOatFounders_2024_Headrow_55",55,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_55_plant_1",NA,55,3.84,100
"21","ROTENBURGER_SCHWARZHAFER","Cornell_WinterOatFounders_2024_Headrow-ROTENBURGER_SCHWARZHAFER-1",26.93,"Cornell_WinterOatFounders_2024_Headrow_56",56,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_56_plant_1",NA,56,10.98,100
"22","PI289840","Cornell_WinterOatFounders_2024_Headrow-PI289840-1",5.15,"Cornell_WinterOatFounders_2024_Headrow_59",59,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_59_plant_1",NA,59,11.26,100
"23","SEGER|PI306405","Cornell_WinterOatFounders_2024_Headrow-SEGER|PI306405-1",6.32,"Cornell_WinterOatFounders_2024_Headrow_60",60,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_60_plant_1","Seger,Seger I,Sejr,Sieger,Siegeshafer,Siegeshafer (Austria),Svalofs Seger,Victory,Voitto",60,6.59,100
"24","PI320204","Cornell_WinterOatFounders_2024_Headrow-PI320204-1",12.96,"Cornell_WinterOatFounders_2024_Headrow_61",61,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_61_plant_1",NA,61,10.02,100
"25","APAK","Cornell_WinterOatFounders_2024_Headrow-APAK-1",25.33,"Cornell_WinterOatFounders_2024_Headrow_64",64,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_64_plant_1","Apak,Y-2",64,7.34,100
"26","PI344818","Cornell_WinterOatFounders_2024_Headrow-PI344818-1",30.4,"Cornell_WinterOatFounders_2024_Headrow_65",65,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_65_plant_1","24,FM314",65,6.56,100
"27","PI344827","Cornell_WinterOatFounders_2024_Headrow-PI344827-1",51.53,"Cornell_WinterOatFounders_2024_Headrow_66",66,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_66_plant_1","33.,FM486",66,8.85,100
"28","PI344831","Cornell_WinterOatFounders_2024_Headrow-PI344831-1",2.29,"Cornell_WinterOatFounders_2024_Headrow_67",67,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_67_plant_1","37.,FM490",67,9.87,100
"29","PI365615","Cornell_WinterOatFounders_2024_Headrow-PI365615-1",11.8,"Cornell_WinterOatFounders_2024_Headrow_68",68,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_68_plant_1","FM360",68,10.95,100
"30","PI365616","Cornell_WinterOatFounders_2024_Headrow-PI365616-1",45.29,"Cornell_WinterOatFounders_2024_Headrow_69",69,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_69_plant_1","FM361",69,9.77,100
"31","PI365619","Cornell_WinterOatFounders_2024_Headrow-PI365619-1",58.23,"Cornell_WinterOatFounders_2024_Headrow_70",70,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_70_plant_1","FM363",70,11.22,100
"32","PI365621","Cornell_WinterOatFounders_2024_Headrow-PI365621-1",17.59,"Cornell_WinterOatFounders_2024_Headrow_71",71,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_71_plant_1","FM365",71,10.67,100
"33","PI365622","Cornell_WinterOatFounders_2024_Headrow-PI365622-1",77.56,"Cornell_WinterOatFounders_2024_Headrow_72",72,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_72_plant_1","FM366",72,8.59,100
"34","CAV2980","Cornell_WinterOatFounders_2024_Headrow-CAV2980-1",36.61,"Cornell_WinterOatFounders_2024_Headrow_74",74,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_74_plant_1",NA,74,8.03,100
"35","CAV3163","Cornell_WinterOatFounders_2024_Headrow-CAV3163-1",57.8,"Cornell_WinterOatFounders_2024_Headrow_75",75,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_75_plant_1",NA,75,9.24,100
"36","CAV3088","Cornell_WinterOatFounders_2024_Headrow-CAV3088-1",105.69,"Cornell_WinterOatFounders_2024_Headrow_76",76,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_76_plant_1",NA,76,9.92,100
"37","CAV3224","Cornell_WinterOatFounders_2024_Headrow-CAV3224-1",13.27,"Cornell_WinterOatFounders_2024_Headrow_77",77,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_77_plant_1",NA,77,11.12,100
"38","PI436098","Cornell_WinterOatFounders_2024_Headrow-PI436098-1",7.54,"Cornell_WinterOatFounders_2024_Headrow_79",79,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_79_plant_1",NA,79,9.4,100
"39","PA7606-51","Cornell_WinterOatFounders_2024_Headrow-PA7606-51-1",13.36,"Cornell_WinterOatFounders_2024_Headrow_80",80,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_80_plant_1",NA,80,5.89,100
"40","KARCAGI","Cornell_WinterOatFounders_2024_Headrow-KARCAGI-1",31.2,"Cornell_WinterOatFounders_2024_Headrow_83",83,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_83_plant_1","03C0700401,C7-0401H,Cz-15,HUN003:008379,HUN003:016563,I-6-5,Karcagi,Karcagi (grey) Cz- 15,Karcagi oszizab,Karcagi ?szizab,RCAT010893,RCAT011914,RCAT012484,RL 480,RL No. 480",83,9.82,100
"41","PA8014-840","Cornell_WinterOatFounders_2024_Headrow-PA8014-840-1",5.5,"Cornell_WinterOatFounders_2024_Headrow_92",92,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_92_plant_1",NA,92,8.29,100
"42","28C2","Cornell_WinterOatFounders_2024_Headrow-28C2-1",39.71,"Cornell_WinterOatFounders_2024_Headrow_93",93,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_93_plant_1",NA,93,6.77,100
"43","SEGETAL","Cornell_WinterOatFounders_2024_Headrow-SEGETAL-1",6.95,"Cornell_WinterOatFounders_2024_Headrow_94",94,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_94_plant_1",NA,94,7.74,100
"44","BLACK_MESDAG|PI93284","Cornell_WinterOatFounders_2024_Headrow-BLACK_MESDAG|PI93284-1",48.85,"Cornell_WinterOatFounders_2024_Headrow_96",96,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_96_plant_1","03C0700841,AA 077,Avoine Noire de Mesdag,BGR7958,Black Mesdag,Black Mesdag 1 (Single plant selection),Black Mesdago,BLACK_MESDAGO,Black President,BM,BMES,C7-0841,GBR011 1262,Hafer 101,HAFER101,Improved Black President,Mesdag,Mesdag 1467,Mesdak,NODB 179,NODB 180,O.S. 57,President,RCAT013299,RL 308,RL 394,RL 784",96,7.23,100
"45","NF01401B","NF01401B-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_1",704,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_1",1,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"46","NF502_5","NF502_5-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_3",762,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_3",3,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"47","AURORA","AURORA-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_24",877,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_24",24,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"48","NF05424_2","NF05424_2-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_26",624,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_26",26,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"49","NF13-4214-4_5","NF13-4214-4_5-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_28",534,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_28",28,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"50","NF12AS-122-4_4","NF12AS-122-4_4-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_153",634,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_153",153,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"51","NF13-4214-4_1","NF13-4214-4_1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_155",675,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_155",155,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"52","NF01404A","NF01404A-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_159",767,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_159",159,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"53","NF12AS-108-4_1","NF12AS-108-4_1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_161",712,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_161",161,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"54","NF12AS-107-4_4","NF12AS-107-4_4-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_186",802,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_186",186,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"55","PA7617-3658","PA7617-3658-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_201",786,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_201",201,"Cornell_WinterOatPeaIntercrop_2024_Ithaca","Cornell_WinterOatFounders_2024_GH_87_plant_1",NA,87,5.4,0
"56","PA7617-3460","PA7617-3460-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_212",757,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_212",212,"Cornell_WinterOatPeaIntercrop_2024_Ithaca","Cornell_WinterOatFounders_2024_GH_90_plant_1","PI555736",90,1.07,0
"57","NF00407","NF00407-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_216",769,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_216",216,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"58","NF12AS-100-4_2","NF12AS-100-4_2-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_227",787,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_227",227,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"59","NF12AS-73-4_3","NF12AS-73-4_3-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_241",687,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_241",241,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"60","NF12AS-108-4_4","NF12AS-108-4_4-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_251",669,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_251",251,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"61","NF12AS-91-4_1","NF12AS-91-4_1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_253",673,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_253",253,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"62","NF97405B2","NF97405B2-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_264",729,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_264",264,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"63","NF18","NF18-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_276",821,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_276",276,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"64","NF13-4157-4_2","NF13-4157-4_2-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_334",791,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_334",334,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"65","NF13-4126-4_3","NF13-4126-4_3-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_338",589.5,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_338",338,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"66","NF13-4173-4_5","NF13-4173-4_5-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_341",622,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_341",341,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"67","NF13-4083-4_6","NF13-4083-4_6-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_346",631,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_346",346,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"68","NF13-4124-4_3","NF13-4124-4_3-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_349",656,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_349",349,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"69","NF13-4173-4_4","NF13-4173-4_4-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_370",749,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_370",370,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
"70","NF99414","NF99414-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_378",533,"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_378",378,"Cornell_WinterOatPeaIntercrop_2024_Ithaca",NA,NA,NA,NA,NA
