observationUnitName,germplasmName,seed_weight_g,seedlot,plotNumber,trial
Cornell_WinterOatFounders_2024_Headrow_80,PA7606-51,25.36,Cornell_WinterOatFounders_2024_Headrow-PA7606-51-1,80,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_27,WINTER_TURF|CIAV996,26.51,Cornell_WinterOatFounders_2024_Headrow-WINTER_TURF|CIAV996-1,27,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_6,AWNLESS_CURLED,27.47,Cornell_WinterOatFounders_2024_Headrow-AWNLESS_CURLED-1,6,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_16,TRISPERNIA|CIAV6821,27.72,Cornell_WinterOatFounders_2024_Headrow-TRISPERNIA|CIAV6821-1,16,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_2,WINTER_TURF|CIAV1570,28.77,Cornell_WinterOatFounders_2024_Headrow-WINTER_TURF|CIAV1570-1,2,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_39,SA22,29.07,Cornell_WinterOatFounders_2024_Headrow-SA22-1,39,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_11,DESOTO,29.16,Cornell_WinterOatFounders_2024_Headrow-DESOTO-1,11,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_41,M-311,29.74,Cornell_WinterOatFounders_2024_Headrow-M-311-1,41,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_30,PI189756,31.36,Cornell_WinterOatFounders_2024_Headrow-PI189756-1,30,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_4,VICTOR|CIAV2252,33.02,Cornell_WinterOatFounders_2024_Headrow-VICTOR|CIAV2252-1,4,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_33,PI222502,35.31,Cornell_WinterOatFounders_2024_Headrow-PI222502-1,33,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_64,APAK,37.33,Cornell_WinterOatFounders_2024_Headrow-APAK-1,64,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_47,PI259871,40.58,Cornell_WinterOatFounders_2024_Headrow-PI259871-1,47,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_65,PI344818,42.4,Cornell_WinterOatFounders_2024_Headrow-PI344818-1,65,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_67,PI344831,42.79,Cornell_WinterOatFounders_2024_Headrow-PI344831-1,67,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_29,WIR5166_1,45.72,Cornell_WinterOatFounders_2024_Headrow-WIR5166_1-1,29,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_63,TRISPERMIR,46.84,Cornell_WinterOatFounders_2024_Headrow-TRISPERMIR-1,63,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_94,SEGETAL,47.45,Cornell_WinterOatFounders_2024_Headrow-SEGETAL-1,94,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_79,PI436098,48.04,Cornell_WinterOatFounders_2024_Headrow-PI436098-1,79,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_28,BOUNTIFUL|PI101253,53.38,Cornell_WinterOatFounders_2024_Headrow-BOUNTIFUL|PI101253-1,28,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_61,PI320204,53.46,Cornell_WinterOatFounders_2024_Headrow-PI320204-1,61,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_77,CAV3224,53.77,Cornell_WinterOatFounders_2024_Headrow-CAV3224-1,77,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_55,WESTFINNISCHER_SCHWARZ,57.13,Cornell_WinterOatFounders_2024_Headrow-WESTFINNISCHER_SCHWARZ-1,55,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_18,TRISPERNIA|CIAV7008,58.49,Cornell_WinterOatFounders_2024_Headrow-TRISPERNIA|CIAV7008-1,18,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_22,CW559,61.54,Cornell_WinterOatFounders_2024_Headrow-CW559-1,22,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_56,ROTENBURGER_SCHWARZHAFER,67.43,Cornell_WinterOatFounders_2024_Headrow-ROTENBURGER_SCHWARZHAFER-1,56,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_20,REHOVOT,68.9,Cornell_WinterOatFounders_2024_Headrow-REHOVOT-1,20,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_32,PI194894,72.32,Cornell_WinterOatFounders_2024_Headrow-PI194894-1,32,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_7,WINTER_TURF|CIAV2677,81.66,Cornell_WinterOatFounders_2024_Headrow-WINTER_TURF|CIAV2677-1,7,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_13,TRISPERNIA|CIAV5100,83.68,Cornell_WinterOatFounders_2024_Headrow-TRISPERNIA|CIAV5100-1,13,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_8,RADNORSHIRE_SPRIG|CIAV3219,91.7,Cornell_WinterOatFounders_2024_Headrow-RADNORSHIRE_SPRIG|CIAV3219-1,8,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_68,PI365615,92.8,Cornell_WinterOatFounders_2024_Headrow-PI365615-1,68,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_71,PI365621,98.59,Cornell_WinterOatFounders_2024_Headrow-PI365621-1,71,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_38,SA21,99.23,Cornell_WinterOatFounders_2024_Headrow-SA21-1,38,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_83,KARCAGI,112.2,Cornell_WinterOatFounders_2024_Headrow-KARCAGI-1,83,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_74,CAV2980,117.61,Cornell_WinterOatFounders_2024_Headrow-CAV2980-1,74,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_93,28C2,120.71,Cornell_WinterOatFounders_2024_Headrow-28C2-1,93,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_42,DOMACA_ZOB,120.98,Cornell_WinterOatFounders_2024_Headrow-DOMACA_ZOB-1,42,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_69,PI365616,126.29,Cornell_WinterOatFounders_2024_Headrow-PI365616-1,69,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_96,BLACK_MESDAG|PI93284,129.85,Cornell_WinterOatFounders_2024_Headrow-BLACK_MESDAG|PI93284-1,96,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_66,PI344827,132.53,Cornell_WinterOatFounders_2024_Headrow-PI344827-1,66,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_75,CAV3163,138.8,Cornell_WinterOatFounders_2024_Headrow-CAV3163-1,75,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_70,PI365619,139.23,Cornell_WinterOatFounders_2024_Headrow-PI365619-1,70,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_52,AVE265_59,144.17,Cornell_WinterOatFounders_2024_Headrow-AVE265_59-1,52,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_72,PI365622,158.56,Cornell_WinterOatFounders_2024_Headrow-PI365622-1,72,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_76,CAV3088,186.69,Cornell_WinterOatFounders_2024_Headrow-CAV3088-1,76,Cornell_WinterOatFounders_2024_Headrow
