"","block","plot","accession","Entry","Name","Pedigree","NY Seed","random"
"31",1,31,"TX14OCS5054",222,"TX14OCS5054","TX02U7029//TX00D110","seed available",0.0539018306881189
"32",1,32,"NC14-1619",161,"NC14-1619","BYDV-135 / Gerard 224","seed available",0.0540362393949181
"33",1,33,"FLLA17158-4",278,"FLLA17158-4","FL0720-R6 / LA10041SSBS-80","seed available",0.0555117232725024
"34",1,34,"FL13123-50",253,"FL13123-50","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","no seed for NY 2025",0.0587269030511379
"35",1,35,"FLLA16117-4",288,"FLLA16117-4","LA15040,F1,(FL0720-R6 / LA99017) / NC12-3578","seed available",0.0587985119782388
"36",1,36,"LA17067SBSS-44-1",428,"LA17067SBSS-44-1","LA09015SBS-U4 / LA10001SSBS-20","seed available",0.059260951820761
"37",1,37,"LA07046SBSBSBS-2-S1",78,"LA07046SBSBSBS-2-S1","LA98002---84-2-S1-B-S1  /  LA06072,F1 (UFRGS046048-1/TX02U7605)","seed available",0.0593333402648568
"38",1,38,"LA09092SBS-U1",123,"LA09092SBS-U1","UFRGS087157-3/LA08011,F1(BW1803 / MN04241)","seed available",0.0601094393059611
"39",1,39,"LA06058SBS-32-S1",61,"LA06058SBS-32-S1","LA9339/TAMO 405","seed available",0.0601492654532194
"40",1,40,"LA09028SBS-U2",114,"LA09028SBS-U2","HZN270/LA08014,F1(BW5-33 / IL00-8279)","seed available",0.0614077039062977
"41",1,41,"TAMO 406",190,"TAMO 406","Mitchell/TX83Ab2923/TAMO386R","seed available",0.0626567245926708
"42",1,42,"TX19CAS0050",355,"TX19CAS0050","LA07007SBS-FS3-Ab1 / FL0772-R2/TX09CS049","seed available",0.0655424864962697
"43",1,43,"TX20CAS1082",311,"TX20CAS1082","TX14OCS5208/TX07CS1228//LA09066SBS-U3","seed available",0.0724479320924729
"44",1,44,"FL04155-S06-31-B-S1",15,"FL04155-S06-31-B-S1","FL03139 F1 (TROPHY/MN00226)/FL03224 F1 (UPF94174-1/FL9605-A6-B4)","seed available",0.0808136502746493
"45",1,45,"LA08085SS-T3",105,"LA08085SS-T3","UFRGS 046048-1/FL0206FSB-34-S1-B-S1","seed available",0.0818764581345022
"46",1,46,"FLLA17051-20",377,"FLLA17051-20","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","seed available",0.0834208603482693
"47",1,47,"FLLA16102-75",294,"FLLA16102-75","LA10008SSBS-21 / NC09-4274N","seed available",0.0868821237236261
"48",1,48,"FLLA17119-66",343,"FLLA17119-66","MN11211 (SA081654)2 / NC12-3447","seed available",0.0884716208092868
"49",1,49,"LA17031SBSS-77-1",426,"LA17031SBSS-77-1","HZN 306  / LA16049,F1 (HZN 306  / UFRGS 087045-3)","seed available",0.0887450457084924
"50",1,50,"Horizon 201",40,"Horizon 201","FL92OHR35183-Y1/TX96M1384 (=FL99201-D29-E1)","seed available",0.0895718613173813
"51",1,51,"TX20CAS1071",308,"TX20CAS1071","TAMO411/TX14OCS5189//TX15OCS6040","no seed for NY 2025",0.0948805098887533
"52",1,52,"NC14-1818",173,"NC14-1818","SS76-40 / NC02-8057","seed available",0.0951814446598291
"53",1,53,"TX14OCS5041",220,"TX14OCS5041","TX02D44//TX05CS556","seed available",0.0958625501953065
"54",1,54,"LA99016",130,"LA99016","TX96M1385/SECTLA495","seed available",0.0972934996243566
"55",1,55,"Ozark",184,"Ozark","Florida 167 (Bond/Fulghum)/6-81-3 (unknown/unknown)","seed available",0.0974931090604514
"56",1,56,"NC12-3963",143,"NC12-3963","NC03-2421 / SS76-40","seed available",0.0979880250524729
"57",1,57,"LA09016SBS-U6",112,"LA09016SBS-U6","FL0210-J1/UFRGS 046050-4","seed available",0.0994749001692981
"58",1,58,"FLLA13043-57",246,"FLLA13043-57","LA07007SBSBSB-18 / LA08040SBSB-49","seed available",0.0998152245301753
"59",1,59,"TX20CAS1048",411,"TX20CAS1048","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.102837841724977
"60",1,60,"FL0943-U2",22,"FL0943-U2","FL0554-Ab5 (UFRGS 01B7114-1-3 (PC68/*Starter F4//UFRGS 10)/FL0127-H1 (FL0051 F1 (FL92SA292-A1/FL92OHR37,896-Y3-A1)/IL 95-8217 (Blaze/Brawn)))/F1 FL0841 (05RAT-00P08(AC Ronald/OT299)/LA02010SBSBSBSB-S2(9513BTB-80-I2/TX00D176))","seed available",0.107257567346096
"61",1,61,"TX07CS2140",202,"TX07CS2140","NC97-8972N=(Bulk Sel)//TAMO 405","seed available",0.108590111834928
"62",1,62,"TX14OCS5017",214,"TX14OCS5017","NF27//TX07CS1805","seed available",0.111237852135673
"63",1,63,"FLLA17031-57",397,"FLLA17031-57","HZN 306  / LA16188,F1 (UFRGS 087045-3 / MN11140)","seed available",0.113492753123865
"64",1,64,"TX20CAS1039",306,"TX20CAS1039","TX14OCS5086/LA14036S","seed available",0.11367502482608
"65",1,65,"SCLA16032SSBS-7-1",365,"SCLA16032SSBS-7-1","FL0720-R6 / LA99017","seed available",0.119091321015731
"66",1,66,"FL99153FBS-45-1-B-S-B-S1-B-S1",31,"FL99153FBS-45-1-B-S-B-S1-B-S1","TX95C3147/FL98007 F1(SC 942283/UFRGS 940556)","seed available",0.11951853428036
"67",1,67,"TX20CAS1014",300,"TX20CAS1014","TX07CS1948/TX15OCS6039","no seed for NY 2025",0.123957665869966
"68",1,68,"COKER 227",6,"COKER 227","FL500//Woodgrain/CI7330/3/Moregrain/Milford sel./4/2* Suregrain/PI 287211","seed available",0.124149369774386
"69",1,69,"LA04018SBSB-181",55,"LA04018SBSB-181","TX96M1385/LA604//833","seed available",0.124298098264262
"70",1,70,"FLLA17081-23",340,"FLLA17081-23","LA10041SSBS-80 / LA16165,F1 (TX09CS065 / BW 08-5)","seed available",0.129740341100842
"71",1,71,"LA09078SBS-U5",120,"LA09078SBS-U5","UFRGS 046054-2/MN06120","seed available",0.13151143072173
"72",1,72,"TX14OCS5061",223,"TX14OCS5061","TX08CS2235//TX00D110","seed available",0.132213804870844
"73",1,73,"TX20CAS1062",414,"TX20CAS1062","TX15OCS6138/TX07CS1228","seed available",0.134207064984366
"74",1,74,"NC14-1543",154,"NC14-1543","NC3981-4 / WT1","seed available",0.141359706642106
"75",1,75,"FL13112-14",250,"FL13112-14","FL0704-R1 (FL99084-J4/UFRGS 057070-1)/Carrolup","seed available",0.144238460808992
"76",1,76,"FLLA17100-5",387,"FLLA17100-5","LA10044SSBS-1 / LA16095,F1 (LA09015SBS-U2 / TX14OCS5212)","seed available",0.147535622352734
"77",1,77,"TX19CAS0066",359,"TX19CAS0066","TX14OCS5003/LA09074SBS-U4","seed available",0.150974940275773
"78",1,78,"NC12-3845",139,"NC12-3845","NC01-3981 / Rodgers","seed available",0.151458725566044
"79",1,79,"LA17153SBSS-55-1",332,"LA17153SBSS-55-1","NC12-3447 / LA09015SBS-U4","seed available",0.158146756468341
"80",1,80,"LA08086BS-T2",106,"LA08086BS-T2","UFRGS 046050-4/FL0016-H4","seed available",0.158220719080418
"81",1,81,"LA17009SBSS-53-1",423,"LA17009SBSS-53-1","BW 08-5 / MN11211 (SA081654)2","seed available",0.168027192819864
"82",1,82,"FLLA17051-21",378,"FLLA17051-21","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","seed available",0.169133171439171
"83",1,83,"TX14OCS5018",215,"TX14OCS5018","NF27//TX07CS1805","seed available",0.170648529659957
"84",1,84,"LA08085BS-T1",100,"LA08085BS-T1","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.171629419317469
"85",1,85,"TX20CAS1001",297,"TX20CAS1001","LA07005SBSBSBS-9-S1/TX14OCS5073","seed available",0.174069011816755
"86",1,86,"FLLA17017-70",394,"FLLA17017-70","FL0720-R6 / LA16048,F1 (HZN 306  / TX14OCS5212)","seed available",0.182128775399178
"87",1,87,"LA08024SBSBS-29-S1",92,"LA08024SBSBS-29-S1","FL0115-J2/LA97006GSB-59-2-4","seed available",0.182288407580927
"88",1,88,"TX14OCS5012",212,"TX14OCS5012","TX08Cas 1840//NF27","seed available",0.187967353733256
"89",1,89,"FL0115-J2",11,"FL0115-J2","FL97AB15-A5-B6/TX97C1130","seed available",0.188625586451963
"90",1,90,"TX14OCS5031",216,"TX14OCS5031","TX02U7490//TX08CAS1796","seed available",0.191538360668346
"91",1,91,"NC20-4441",445,"NC20-4441","Horizon306/Gerard224","seed available",0.193622846854851
"92",1,92,"FL13123-73",256,"FL13123-73","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","no seed for NY 2025",0.194217723561451
"93",1,93,"TX18OCS9135",455,"TX18OCS9135","FL0703-R5-AB1//FL03254-L1/TX09CS1029","seed available",0.197215961758047
"94",1,94,"LA06063SBSB-S1",66,"LA06063SBSB-S1","UFRGS 028152-1/LA02079-S-B-69-S2","seed available",0.202065543504432
"95",1,95,"FLLA17077-16",384,"FLLA17077-16","LA10001SSBS-20 / NC12-3447","seed available",0.204222568310797
"96",1,96,"NC10-5069y",133,"NC10-5069y","SC961246 / Rodgers","seed available",0.218084930907935
"97",1,97,"NC14-1874",176,"NC14-1874","SS76-50 / Rodgers","seed available",0.218389618443325
"98",1,98,"LA17129SBSS-60-1",328,"LA17129SBSS-60-1","MN11211 (SA081654)2 / LA16022,F1 (CANTARA / BW 823)","seed available",0.221886735176668
"99",1,99,"TX20CAS1034",304,"TX20CAS1034","TX14OCS5086/LA14036S","no seed for NY 2025",0.224159594858065
"100",1,100,"TX02U 7473",196,"TX02U 7473","TX94Ab343/TAMO386ERB","seed available",0.227242988999933
"101",1,101,"FLLA17069-57",440,"FLLA17069-57","LA09015SBS-U4/LA99016","seed available",0.227658372139558
"102",1,102,"NC14-1751",167,"NC14-1751","Gerard 224 / NC03-5579N","seed available",0.227891643997282
"103",1,103,"LA09067SBS-U1",119,"LA09067SBS-U1","MN06120/UFRGS 017147-2","seed available",0.231108872452751
"104",1,104,"LAFL17541-5-1",438,"LAFL17541-5-1","TX09CS049/LA09015SBS-U2","seed available",0.23137881164439
"105",1,105,"LA08085SBSBS-48",103,"LA08085SBSBS-48","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.234976634848863
"106",1,106,"TX20CAS1011",405,"TX20CAS1011","TX07CS1948/TX15OCS6039","seed available",0.237780797993764
"107",1,107,"TX20CAS1061",413,"TX20CAS1061","TX15OCS6138/TX07CS1228","seed available",0.24295946303755
"108",1,108,"FLLA17077-4",269,"FLLA17077-4","LA10001SSBS-20 / NC12-3447","seed available",0.245026312535629
"109",1,109,"NC14-1767",168,"NC14-1767","Gerard 224 / NC03-5579N","seed available",0.248640087200329
"110",1,110,"HORIZON 270",41,"HORIZON 270","FL95MEO29/TX93M2107","seed available",0.250168923521414
"111",1,111,"TX20CAS1075",309,"TX20CAS1075","TX14OCS5208/TX09CS031//TX15OCS6137","no seed for NY 2025",0.251392979407683
"112",1,112,"FLLA17069-52",337,"FLLA17069-52","LA09015SBS-U4 / LA99016","seed available",0.251591284060851
"113",1,113,"TX14OCS5065",224,"TX14OCS5065","05CS347-1//TX02U7605","seed available",0.251917132874951
"114",1,114,"FLLA16102-78",296,"FLLA16102-78","LA10008SSBS-21 / NC09-4274N","seed available",0.255293362075463
"115",1,115,"LA17080SBS-32-1-1",432,"LA17080SBS-32-1-1","LA10001SSBS-20 / MN2013BT1021-1-2","seed available",0.258412542520091
"116",1,116,"LA17129SBSS-8-1",329,"LA17129SBSS-8-1","MN11211 (SA081654)2 / LA16022,F1 (CANTARA / BW 823)","seed available",0.258592733880505
"117",1,117,"FL1035-2",26,"FL1035-2","UPF98H2000-4/FL03254-L1","seed available",0.261343720369041
"118",1,118,"FLLA11019S-8",235,"FLLA11019S-8","FL0564-Ab13 / LA06071SBSB-S1","seed available",0.26266898913309
"119",1,119,"NC14-1792",171,"NC14-1792","Norline / SS76-40","seed available",0.262694695033133
"120",1,120,"FL13057-4",240,"FL13057-4","FL0704-R1 (FL99084-J4/UFRGS 057070-1)/FL0772-R3 (LA02018SBSBS5-B-S1/UFRGS 057029-4 )","seed available",0.264636663952842
"121",1,121,"FL03001BSB-S7",12,"FL03001BSB-S7","LA9339E45/Bw3996","seed available",0.266790471505374
"122",1,122,"FLLA17069-44",333,"FLLA17069-44","LA09015SBS-U4 / LA99016","seed available",0.268101377878338
"123",1,123,"TX20CAS1063",415,"TX20CAS1063","TX15OCS6138/TX07CS1228","seed available",0.271701253019273
"124",1,124,"NC09-4274N",132,"NC09-4274N","LA 9339/SS76-40 // FLLA95131","seed available",0.282678854186088
"125",1,125,"TX18OCS9061",451,"TX18OCS9061","LA09013SBSBU6-AB1/TX11CS009","seed available",0.287939360598102
"126",1,126,"FL13108-62",247,"FL13108-62","LA07065SBSBSB-20 (TAMO 405/UFRGS 028152-1)/BW 533","seed available",0.29253763332963
"127",1,127,"TX14OCS5070",226,"TX14OCS5070","FLO115-J2//TX02U7682","seed available",0.293038286268711
"128",1,128,"NC12-3578",136,"NC12-3578","SS76-40 / NC02-7989 // LA98105B","seed available",0.298818185692653
"129",1,129,"TX05CS 347-1 (??TAMO405)",199,"TX05CS 347-1 (??TAMO405)","TAMO 405/Plot Spike LA9339","seed available",0.305837309220806
"130",1,130,"TX19CAS0055",356,"TX19CAS0055","LA08051BS-T2/TX14OCS5001","seed available",0.307835212443024
"131",1,131,"LA06063SBSBSB-13",67,"LA06063SBSBSB-13","UFRGS 028152-1/LA02079-S-B-69-S2","seed available",0.319646811345592
"132",1,132,"FLLA17035-50",282,"FLLA17035-50","LA08084SBSBS-15 / LA10041SSBS-80","seed available",0.322280864231288
"133",1,133,"Cantara",5,"Cantara","FL03053-S06-15-B-S1 (LA989IBI-51-B-I1-I2/UFRGS01B6189-6-3)","seed available",0.323692662408575
"134",1,134,"LA09092SBS-U2",124,"LA09092SBS-U2","UFRGS087157-3/LA08011,F1(BW1803 / MN04241)","seed available",0.327328595332801
"135",1,135,"LA17070SBSS-20-1",429,"LA17070SBSS-20-1","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.329728212207556
"136",1,136,"NC14-1774",169,"NC14-1774","Rodgers / NC03-3400","seed available",0.33345688902773
"137",1,137,"TX02U 7047",194,"TX02U 7047","TAMO386ERB/TAMO386R/92SAT24-4","seed available",0.337761820293963
"138",1,138,"FL1049-3",28,"FL1049-3","FL03262-L1(Bw501/LA9818IBIB-I2-B)/UPF97H2200-7-2","seed available",0.338758911238983
"139",1,139,"FL0923-U4",20,"FL0923-U4","MN 06133 (Sask01T-602-05-06/MN01117)/F1 FL0852 (FL0748 F1(Ave. 135.02/SD030888 (SD97039//SD96280/OT275)) /LA97006GSB-59-2-4-SBS1 (FL92OHR26763/TX93M2107))","seed available",0.33916533482261
"140",1,140,"TX09CS058",205,"TX09CS058","TX92M1505/TX83Ab2923//TX93Ab693=H833Sel","seed available",0.339923500549048
"141",1,141,"TX14OCS5116",231,"TX14OCS5116","FL99212-D6//TX02U7443","seed available",0.340876545989886
"142",1,142,"NC13-6589",146,"NC13-6589","NC01-3981/WN10B//NC01-3981","seed available",0.342689114622772
"143",1,143,"FL0914-U2",18,"FL0914-U2","LA04008SBSB-74-B-S1 (TROPHY/TAMO405)/F1 FL0874 (WIX8347-2(Gem/ND900117)/FL0744 F1(LA01005BSBSBS-46/Bw 103))","seed available",0.344392255414277
"144",1,144,"NC14-1902",177,"NC14-1902","SS76-40 / Gerard 229","seed available",0.347640668042004
"145",1,145,"LA17126SBSS-48-1",434,"LA17126SBSS-48-1","MN11211 (SA081654)2 / LA10041SSBS-80","seed available",0.348725840216503
"146",1,146,"LA17080SBS-29-1-1",431,"LA17080SBS-29-1-1","LA10001SSBS-20 / MN2013BT1021-1-2","seed available",0.348862153943628
"147",1,147,"TX02U 7605",198,"TX02U 7605","TX92M1596(79Bord/Kenya SR/TAMO 386)/TX83Ab2923","seed available",0.350884682964534
"148",1,148,"NC12-3447",135,"NC12-3447","NC02-8005 / AR02133  // Gerard 224","seed available",0.35174513887614
"149",1,149,"TX14OCS5037",218,"TX14OCS5037","TX02D034//TX02U7682","seed available",0.352608541492373
"150",1,150,"TROPHY",193,"TROPHY","LA90120C2-3-AB1/TX96M1558","seed available",0.352650510612875
"151",1,151,"SCLA17076SBS-32-1",368,"SCLA17076SBS-32-1","LA10001SSBS-20 / LA16147,F1 (MN2013BT1020-1-1 / LA07052SBSBSBS-1-S1)","seed available",0.353401221800596
"152",1,152,"FLLA17071-4",267,"FLLA17071-4","LA10001SSBS-20 / LA99017","seed available",0.354700021678582
"153",1,153,"TX14OCS5069",225,"TX14OCS5069","TX02U7605//FL115-J2","seed available",0.355161829851568
"154",1,154,"LA09013SBS-U4",109,"LA09013SBS-U4","FL0115-J2/WIX8347-2-B-S1","seed available",0.357492782874033
"155",1,155,"Rodgers",185,"Rodgers","Coker 80-33/NC 81-376","seed available",0.36023893719539
"156",1,156,"SCLA17080SBS-4-2",363,"SCLA17080SBS-4-2","LA10001SSBS-20 / MN2013BT1021-1-2","seed available",0.364154282724485
"157",1,157,"TX14OCS5080",228,"TX14OCS5080","LA99016//TX02U7682","seed available",0.365453901467845
"158",1,158,"NC14-1494",149,"NC14-1494","Gerard 224 / Caballo","seed available",0.366500519914553
"159",1,159,"FLLA17017-69",279,"FLLA17017-69","FL0720-R6 / LA16048,F1 (HZN 306  / TX14OCS5212)","no seed for NY 2025",0.366564485942945
"160",1,160,"TX18OCS9100",452,"TX18OCS9100","LA09013SBSBU6-AB1TX09CS1029","seed available",0.372424292610958
"161",1,161,"FLLA17100-4",272,"FLLA17100-4","LA10044SSBS-1 / LA16095,F1 (LA09015SBS-U2 / TX14OCS5212)","seed available",0.372512255329639
"162",1,162,"NC20-4621",447,"NC20-4621","NC12-3868/NC12-3753","seed available",0.374182121828198
"163",1,163,"LA17008SBSS-9-1",422,"LA17008SBSS-9-1","BW 08-5 / LA16160,F1 (SD110304 / TX14OCS5212)","seed available",0.376319214235991
"164",1,164,"LA16118SSBSS-6-1",420,"LA16118SSBSS-6-1","LA15041,F1,(HZN 306 (LA05006) / FL0720-R6) / TX14OCS5212","seed available",0.376806700602174
"165",1,165,"LA07048SBSB-19",79,"LA07048SBSB-19","LA98002SBS-64  /  LA99017","seed available",0.377461150055751
"166",1,166,"LA13003SBSBS33-1-1",442,"LA13003SBSBS33-1-1","BW832/HZN306","seed available",0.378437286708504
"167",1,167,"Fulgrain",36,"Fulgrain","Big Boy (unknown/unknown)/Navarro (sel. From North American landrace/sel. From North American landrace)","seed available",0.388521132525057
"168",1,168,"NC14-1574",157,"NC14-1574","BYDV121 / NC03-8331","seed available",0.388928399188444
"169",1,169,"LA17153SBSS-6-1",436,"LA17153SBSS-6-1","NC12-3447 / LA09015SBS-U4","seed available",0.389819495845586
"170",1,170,"SCLA17119SBS-17-2",367,"SCLA17119SBS-17-2","LA99017 / LA09015SBS-U1","seed available",0.391256388975307
"171",1,171,"LA07026SBS-FS1-Ab1",75,"LA07026SBS-FS1-Ab1","LA02029SBSBS48/UFRGS 028153-2","seed available",0.392586176283658
"172",1,172,"LA17069SBSS-2-1",321,"LA17069SBSS-2-1","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.399506804998964
"173",1,173,"LA07024SBSBSBS-7-S1",74,"LA07024SBSBSBS-7-S1","LA02029SBSBS48/LA06030,F1 (HZN 270/LA90105-C4-1-1-1-2-1)","seed available",0.400753151159734
"174",1,174,"TX19CAS0091",362,"TX19CAS0091","FL0772-R2 / LA13036, F1(LA06067SBSBSB-13 / LA07048SBSB-39)//TX14OCS5134","seed available",0.40490736416541
"175",1,175,"FLLA17152-71",390,"FLLA17152-71","NC12-3447 / LA16016,F1 (BW 08-5 / MN11140)","seed available",0.405009382870048
"176",1,176,"NC14-1985",181,"NC14-1985","SS76-40 / NC05-5455","seed available",0.4056032365188
"177",1,177,"NC20-4551",448,"NC20-4551","Horizon578/NC10-5051","seed available",0.406877605477348
"178",1,178,"LA08021SBSBS-15-S1",90,"LA08021SBSBS-15-S1","FL01016-H4/LA99016","seed available",0.407952019479126
"179",1,179,"FL0047-J9",10,"FL0047-J9","Horizon 474/TX97C1168","seed available",0.408703714143485
"180",1,180,"FLLA17047-55",283,"FLLA17047-55","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","seed available",0.410756291123107
"181",1,181,"Osage",183,"Osage","Fulton (Fulghum/Markton)/Sel.5562 (Vicotria - Argentian/Richland)","seed available",0.413916751742363
"182",1,182,"TIFT",192,"TIFT",NA,"seed available",0.414599905489013
"183",1,183,"FLLA17088-60",271,"FLLA17088-60","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.41592419706285
"184",1,184,"LA06059SBS-84-S1",62,"LA06059SBS-84-S1","TAMO 405/HZN LA976","seed available",0.417161914054304
"185",1,185,"LA07059SBSBSB-44",85,"LA07059SBSBSB-44","ND000824  /  TROPHY","seed available",0.41984113259241
"186",1,186,"Winter Fulghum",234,"Winter Fulghum","sel. From Fulghum (C.I. 699) (Richland/Richland)/sel. From Fulghum (C.I. 699) (Richland/Richland)","seed available",0.421898991335183
"187",1,187,"Harrison",39,"Harrison","Coker 234/74C70//Florida 502","seed available",0.424528596457094
"188",1,188,"NC14-1787",170,"NC14-1787","Wintok / Caballo","seed available",0.424946585670114
"189",1,189,"FL13088-4",242,"FL13088-4","BW 08- 31/LA06046SS-N2-Ab2 (P973A38-3-6 = ROBUST/LA90105-C4-1-1-1-2-1)","seed available",0.430693029658869
"190",1,190,"LA17018SBSS-35-1",425,"LA17018SBSS-35-1","FL0720-R6 / LA10041SSBS-80","seed available",0.431872748071328
"191",1,191,"BOB",2,"BOB","Nora/Florida 501","seed available",0.433213564334437
"192",1,192,"FL13088-3",241,"FL13088-3","BW 08- 31/LA06046SS-N2-Ab2 (P973A38-3-6 = ROBUST/LA90105-C4-1-1-1-2-1)","seed available",0.433266369160265
"193",1,193,"LA09040SBS-U1",115,"LA09040SBS-U1","LA02035-I-J1-S1/LA08092,F1(UFRGS 057023-4 / TAMO405)","seed available",0.437812656629831
"194",1,194,"LA17089SBS-45-1-1",325,"LA17089SBS-45-1-1","LA10041SSBS-80 / LA99017","seed available",0.439011464128271
"195",1,195,"TAMO 405",189,"TAMO 405","unknown (single vol. plant sel.)","seed available",0.440662743058056
"196",1,196,"FLLA17088-61",341,"FLLA17088-61","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.44578880048357
"197",1,197,"TX19CAS0058",358,"TX19CAS0058","TX14OCS5003/LA07023SBS-FS5-Ab1","seed available",0.450821217615157
"198",1,198,"FLLA17111-1",274,"FLLA17111-1","LA99017 / LA09015SBS-U1","no seed for NY 2025",0.453289141645655
"199",1,199,"TX14OCS5036",217,"TX14OCS5036","TX08Cas1809//TAMO406","seed available",0.45633272244595
"200",1,200,"LA97006GSB-59-2-4-SBS1",129,"LA97006GSB-59-2-4-SBS1","TAMO 405/LA99016","seed available",0.456486523617059
"201",1,201,"LA07048SBSB-28",80,"LA07048SBSB-28","LA98002SBS-64  /  LA99017","seed available",0.462418615818024
"202",1,202,"NC14-1977",180,"NC14-1977","Gerard 229 / Rodgers","seed available",0.463435384212062
"203",1,203,"TX02U 7479",197,"TX02U 7479","92M1009(T386""S""/94Ab347","seed available",0.466650602407753
